gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
996153868.0;29.0;CLASSIC;7.2.174.829;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
996153868.0;29.0;CLASSIC;7.2.174.829;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;2.0;0.0;0.0
995955595.0;24.0;CLASSIC;7.2.174.829;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
995955595.0;24.0;CLASSIC;7.2.174.829;200.0;Win;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
995759612.0;31.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
995759612.0;31.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;11.0;4.0;2.0;2.0;0.0;1.0
995744100.0;41.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
995744100.0;41.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;2.0;1.0;4.0;0.0;0.0
995740243.0;21.0;CLASSIC;7.2.174.829;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;3.0;0.0;1.0;0.0;1.0
995740243.0;21.0;CLASSIC;7.2.174.829;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
991688656.0;37.0;CLASSIC;7.1.172.6393;100.0;Fail;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;2.0;0.0;1.0;0.0;0.0;0.0
991688656.0;37.0;CLASSIC;7.1.172.6393;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;3.0;1.0;4.0;0.0;1.0
991691995.0;37.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;5.0;1.0;0.0;1.0;0.0;0.0
991691995.0;37.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;10.0;2.0;2.0;2.0;0.0;0.0
983416842.0;27.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;0.0;0.0;0.0;1.0;0.0;1.0
983416842.0;27.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;1.0;0.0;0.0
983421721.0;32.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
983421721.0;32.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;4.0;0.0;0.0
983347152.0;30.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;2.0;1.0;2.0;0.0;0.0
983347152.0;30.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
983341592.0;32.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;7.0;1.0;1.0;0.0;0.0;0.0
983341592.0;32.0;CLASSIC;7.1.171.6847;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;3.0;0.0;0.0
983287700.0;26.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;11.0;3.0;1.0;1.0;0.0;1.0
983287700.0;26.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
982180587.0;30.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
982180587.0;30.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;4.0;0.0;3.0;0.0;0.0
980300062.0;37.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;2.0;1.0;0.0;1.0
980300062.0;37.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;3.0;0.0;0.0
980253911.0;32.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;1.0;0.0;3.0;0.0;0.0
980253911.0;32.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
978979496.0;35.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;1.0;1.0;3.0;0.0;0.0
978979496.0;35.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
978943891.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
978943891.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;6.0;0.0;1.0;3.0;0.0;0.0
978909084.0;31.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;3.0;0.0;0.0
978909084.0;31.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
977318719.0;28.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
977318719.0;28.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
977304654.0;38.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
977304654.0;38.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;4.0;0.0;0.0
977050084.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
977050084.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;2.0;1.0;1.0;0.0;0.0
975657919.0;38.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
975657919.0;38.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;2.0;3.0;0.0;0.0
975673767.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
975673767.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;4.0;1.0;2.0;0.0;0.0
974774291.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
974774291.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
974761459.0;41.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;6.0;0.0;0.0;2.0;0.0;0.0
974761459.0;41.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;11.0;2.0;2.0;2.0;0.0;1.0
974718651.0;20.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
974718651.0;20.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.0;0.0;0.0;0.0;0.0;1.0
974723098.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
974723098.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
974700771.0;20.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;3.0;0.0;2.0;0.0;1.0
974700771.0;20.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
974653720.0;41.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;4.0;1.0;5.0;0.0;0.0
974653720.0;41.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
974598651.0;27.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;10.0;2.0;1.0;1.0;0.0;1.0
974598651.0;27.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
974601e3;37.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;4.0;0.0;0.0;1.0;0.0;1.0
974601e3;37.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;4.0;0.0;0.0
973971668.0;51.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;11.0;5.0;1.0;4.0;0.0;0.0
973971668.0;51.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;2.0;0.0;0.0
973919389.0;26.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
973919389.0;26.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;2.0;0.0;1.0;0.0;0.0
973896605.0;31.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;4.0;1.0;4.0;0.0;1.0
973896605.0;31.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
973921318.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
973921318.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
973847122.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
973847122.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;11.0;3.0;0.0;2.0;0.0;0.0
973845578.0;3.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
973845578.0;3.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
973820341.0;42.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0;0.0;0.0;2.0;0.0;0.0
973820341.0;42.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;4.0;2.0;4.0;0.0;0.0
973695942.0;20.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
973695942.0;20.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;5.0;1.0;0.0;1.0;0.0;0.0
973618016.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
973618016.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;6.0;1.0;2.0;2.0;0.0;0.0
973611098.0;43.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;7.0;1.0;0.0;3.0;0.0;0.0
973611098.0;43.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.0;0.0;0.0;2.0;0.0;0.0
973039257.0;25.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
973039257.0;25.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;2.0;0.0;0.0
973037934.0;38.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
973037934.0;38.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;5.0;0.0;0.0;2.0;0.0;1.0
973036040.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;6.0;1.0;0.0;3.0;0.0;1.0
973036040.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.0;1.0;1.0;1.0;0.0;0.0
973024230.0;26.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
973024230.0;26.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
973020792.0;32.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;3.0;0.0;0.0
973020792.0;32.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;10.0;3.0;1.0;1.0;0.0;0.0
971654791.0;42.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
971654791.0;42.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;4.0;2.0;5.0;0.0;1.0
971690521.0;32.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
971690521.0;32.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
971606624.0;28.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;8.0;1.0;1.0;3.0;0.0;0.0
971606624.0;28.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
971601358.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;10.0;2.0;0.0;3.0;0.0;1.0
971601358.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
971590091.0;3.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971590091.0;3.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971545955.0;26.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;9.0;2.0;1.0;1.0;0.0;0.0
971545955.0;26.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
971522030.0;33.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;1.0;1.0;1.0;0.0;0.0
971522030.0;33.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;3.0;0.0;0.0
971487170.0;21.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;7.0;0.0;0.0;2.0;0.0;0.0
971487170.0;21.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971485807.0;3.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971485807.0;3.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971490634.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
971490634.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
971403182.0;42.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
971403182.0;42.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;3.0;2.0;5.0;0.0;0.0
971339232.0;27.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;2.0;0.0;2.0;0.0;0.0
971339232.0;27.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
971334864.0;29.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;5.0;1.0;3.0;0.0;1.0
971334864.0;29.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
970859496.0;22.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
970859496.0;22.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;2.0;0.0;1.0
970847489.0;34.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0;1.0;0.0;1.0;0.0;0.0
970847489.0;34.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;9.0;3.0;1.0;3.0;0.0;0.0
970854532.0;22.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
970854532.0;22.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
970809732.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;11.0;4.0;1.0;2.0;0.0;0.0
970809732.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
970797022.0;22.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;1.0;0.0;0.0
970797022.0;22.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
958835812.0;31.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
958835812.0;31.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
954326178.0;30.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
954326178.0;30.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
954330973.0;39.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;3.0;0.0;1.0;1.0;0.0;0.0
954330973.0;39.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;11.0;5.0;1.0;5.0;0.0;1.0
953463593.0;33.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
953463593.0;33.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
953440742.0;33.0;CLASSIC;6.24.168.1268;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
953440742.0;33.0;CLASSIC;6.24.168.1268;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
952869818.0;42.0;CLASSIC;6.24.168.1268;100.0;Fail;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;5.0;1.0;0.0;1.0;0.0;0.0
952869818.0;42.0;CLASSIC;6.24.168.1268;200.0;Win;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;11.0;2.0;2.0;4.0;0.0;0.0
952883284.0;30.0;CLASSIC;6.24.168.1268;100.0;Win;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;0.0;0.0;0.0
952883284.0;30.0;CLASSIC;6.24.168.1268;200.0;Fail;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;2.0;0.0;1.0;3.0;0.0;0.0
952827308.0;41.0;CLASSIC;6.24.168.1268;100.0;Win;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;9.0;3.0;2.0;4.0;0.0;0.0
952827308.0;41.0;CLASSIC;6.24.168.1268;200.0;Fail;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
947398784.0;39.0;CLASSIC;6.23.166.2676;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
947398784.0;39.0;CLASSIC;6.23.166.2676;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
947384297.0;30.0;CLASSIC;6.23.166.2676;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
947384297.0;30.0;CLASSIC;6.23.166.2676;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;3.0;0.0;1.0
947328384.0;41.0;CLASSIC;6.23.166.2676;100.0;Fail;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;7.0;1.0;1.0;3.0;0.0;1.0
947328384.0;41.0;CLASSIC;6.23.166.2676;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;10.0;1.0;0.0;2.0;0.0;0.0
947322209.0;39.0;CLASSIC;6.23.166.2676;100.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;1.0;4.0;0.0;0.0
947322209.0;39.0;CLASSIC;6.23.166.2676;200.0;Fail;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;4.0;0.0;1.0;0.0;0.0;0.0
909558986.0;40.0;CLASSIC;6.20.160.4428;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;3.0;0.0;0.0
909558986.0;40.0;CLASSIC;6.20.160.4428;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;10.0;2.0;1.0;2.0;0.0;1.0
909524328.0;45.0;CLASSIC;6.20.160.4428;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;2.0;3.0;0.0;0.0
909524328.0;45.0;CLASSIC;6.20.160.4428;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
909309856.0;33.0;CLASSIC;6.20.160.4428;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;3.0;1.0;2.0;0.0;0.0
909309856.0;33.0;CLASSIC;6.20.160.4428;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
